Counterpary,Reference Entity,Buy/Sell Protection,(Pay)/Receive Fixed Rate,Expiration Date,Credit Spread (a),Amount (000),Appreciation(Depreciation),CIK,Reporting Type,Report Year
Bank of America,Royal Caribbean,Sell,5,03/20/17,5.15,1100,"(6,878",0000005094,N-Q,12
Morgan Stanley,Carnival Corp.,Buy,(1.00,03/20/17,1.37,1100,"(9,904",0000005094,N-Q,12
Deutsche Bank,J.P. Morgan Chase N.A.,Buy,(1.00,06/20/17,1.54,2500,"(5,596",0000005094,N-Q,12
Bank of America,Citigroup Inc.,Buy,(1.00,06/20/17,2.7,2500,"(2,692",0000005094,N-Q,12
Morgan Stanley,CDX .NA. IG.18,Buy,(1.00,06/20/17,1.23,5000,8189,0000005094,N-Q,12
