Receive Fixed ,Expiration ,Notional,Premiums,CIK,Reporting Type,Report Year
Reference Entity,Rate,Date,Amount,0000012601,N-CSRS,16
CDX.HY.26,(5.00,06/20/2021,3500,0000012601,N-CSRS,16
CDX.NA.HY.25,(5.00,12/20/2020,4356,0000012601,N-CSRS,16
CDX.NA.HY.25,(5.00,12/20/2020,4356,0000012601,N-CSRS,16
