Counterparty,Reference Obligation,Implied,Fixed,ExpirationDate,Notional,Value4,UnrealizedAppreciation,CIK,Reporting Type,Report Year
,CDX.NA.IG-17,,1.0,12/20/2016,"(600,000)  ","12,404   ","2,800   ",0000067813,N-CSR,14
,CDX.NA.IG-18,,1.0,06/20/2017,"(7,100,000)  ","152,700   ","47,980   ",0000067813,N-CSR,14
,CDX.NA.IG-19,,1.0,12/20/2017,"(43,400,000)  ","928,832   ","869,257   ",0000067813,N-CSR,14
