CURRENCY ,AMOUNT (USD) ,COUNTERPARTY ,DATE ,(DEPRECIATION) ,CIK,Reporting Type,Report Year
AUD ,"$842,549 ",State Street Bank ,1-25-2012 ,"($12,853) ",0000315554,N-CSR,12
CAD ,24496966,Bank of Nova ,1-25-2012 ,451151,0000315554,N-CSR,12
GBP ,3558510,State Street Bank ,1-25-2012 ,"(16,844) ",0000315554,N-CSR,12
