Reference Entity,Counterparty,Protection,Amount(000s),Rate,Date,CIK,Reporting Type,Report Year
"Morgan Stanley Capital Services, Inc.",Buy,240,0.63,3/20/17,5807,0000355411,N-CSR,09
"Morgan Stanley Capital Services, Inc.",Buy,240,0.7,3/20/17,4694,0000355411,N-CSR,09
Barclays Bank plc,Sell,460,4.15,9/20/09,2342,0000355411,N-CSR,09
Credit Suisse International,Sell,230,4.15,9/20/09,1171,0000355411,N-CSR,09
"Morgan Stanley Capital Services, Inc.",Sell,240,1.1,3/20/17,"(12,549",0000355411,N-CSR,09
"Morgan Stanley Capital Services, Inc.",Sell,240,1.17,3/20/17,"(11,461",0000355411,N-CSR,09
