Swap Counterparty & Referenced Obligation,Notional Value,Fixed Rate,Termination Date,Unrealized Appreciation(Depreciation),CIK,Reporting Type,Report Year
"       Hartford Financial 5 yr
      CDS",205000,6.50%,3/20/14,30027,0000357059,N-Q,09
       Hartford Financial 5 yr CDS,310000,6.65%,3/20/14,44007,0000357059,N-Q,09
"       Macy s 5 yr
      CDS",500000,7.00%,3/20/14,"(7,838",0000357059,N-Q,09
"       Donnelley (R.R.) 5 yr
      CDS",1050000,3.77%,3/20/14,114365,0000357059,N-Q,09
