Reference Entity/,Swap Counterparty,Buy/Sell Credit Protection,Notional Amount (000 s),Receive Fixed Rate,Termination Date,Appreciation(Depreciation),CIK,Reporting Type,Report Year
"CDX North America
 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
Investment Grade Index,
 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
Volume H, Series 7","Capital Services, Inc.",Sell,17000,0.75,12/20/11,"(254,536",0000701265,N-CSRS,10
"Vale Inco Ltd.:
","Capital Services, Inc.",Buy,3660,0.7,3/20/17,43854,0000701265,N-CSRS,10
"Vale Inco Ltd.:
","Capital Services, Inc.",Buy,3670,0.63,3/20/17,59674,0000701265,N-CSRS,10
"Vale Overseas:
","Capital Services, Inc.",Sell,3660,1.17,3/20/17,"(58,908",0000701265,N-CSRS,10
"Vale Overseas:
","Capital Services, Inc.",Sell,3670,1.1,3/20/17,"(74,875",0000701265,N-CSRS,10
