Swap Counterparty,Fund Perspective,(000 s),Value,CIK,Reporting Type,Report Year
Barclays Bank plc,Credit Default Sell Protection,"15,210000","77,434",0000701265,N-CSR,09
Credit Suisse International:,Credit Default Sell Protection,"7,605000","38,717",0000701265,N-CSR,09
Deutsche Bank AG,Interest Rate,"16,700000","2,665,387",0000701265,N-CSR,09
"Morgan Stanley Capital Services, Inc.:",Credit Default Buy Protection,"7,330000","160,381",0000701265,N-CSR,09
