Swap Counterparty/Reference Entity,Protection,(000 s),Rate,Date,Value,Depreciation,CIK,Reporting Type,Report Year
"Morgan Stanley Capital Services, Inc.",Sell,17000000,0.75,12/20/11,"(256,552",256552,0000701265,N-CSR,10
"Morgan Stanley Capital Services, Inc.",Buy,3660000,0.7,3/20/17,"(95,942",95942,0000701265,N-CSR,10
"Morgan Stanley Capital Services, Inc.",Buy,3670000,0.63,3/20/17,"(79,425",79425,0000701265,N-CSR,10
"Morgan Stanley Capital Services, Inc.",Sell,3660000,1.17,3/20/17,"(22,341",22341,0000701265,N-CSR,10
"Morgan Stanley Capital Services, Inc.",Sell,3670000,1.1,3/20/17,"(38,810",38810,0000701265,N-CSR,10
