Counterparty,Reference Obligation,Notional Amount2,Fixed Rate,Maturity Date,CIK,Reporting Type,Report Year
Goldman Sachs International,CDS USD SP 1.75% 12-20-13,50000,(1.750)%,Dec 2013,0000756913,N-Q,09
Bank of America N.A.,"Rio Tinto Alcan, Inc.",1200000,(0.290)%,Mar 2011,0000756913,N-Q,09
Bank of America N.A.,"Viacom, Inc.",900000,(3.200)%,Jun 2011,0000756913,N-Q,09
Bank Of America N.A.,CAN Financial Corp.,4000000,(0.940)%,Dec 2014,0000756913,N-Q,09
