Swap Counterparty & Referenced Obligation,Notional Value,Payments,Date,(Depreciation)/Appreciation,CIK,Reporting Type,Report Year
"             
      Macy s 10 yr CDS",250000,5.00%,6/20/19,"(29,898",0000769220,N-CSR,09
"             
      Donnelley (R.R.) 5 yr CDS",600000,5.00%,6/20/14,"(80,730",0000769220,N-CSR,09
"             
      CDX High Yield 12 CDS",297980,5.00%,6/20/14,30588,0000769220,N-CSR,09
