Underlying Instrument,Counterparty,Expiration Date,Fixed Rate(%) (b),"Notional Amount
    ($)(c)",Appreciaton/(Depreciation) ($),CIK,Reporting Type,Report Year
Federative Republic of Brazil,Barclays Bank PLC,09/20/16,1.41,750000,3774,0000798290,N-Q,12
Malaysia,JPMorgan Chase Bank N.A.,09/20/16,1.3,1000000,"(3,760",0000798290,N-Q,12
Peoples Republic of China,JPMorgan Chase Bank N.A.,09/20/16,1.28,500000,"(2,165",0000798290,N-Q,12
Peoples Republic of China,JPMorgan Chase Bank N.A.,09/20/16,1.28,500000,(751,0000798290,N-Q,12
