Counterparty,Protection,Amount(000 s),Rate,Date,(Paid),Value,CIK,Reporting Type,Report Year
Credit Suisse International,Buy,11280000,6/20/14,"(1,348,900",751915,596985,0000820120,N-CSR,09
"JPMorgan Chase Bank NA,
NY Branch",Buy,7520000,6/20/14,"(902,922",501276,401646,0000820120,N-CSR,09
"Morgan Stanley & Co.
International Ltd.",Buy,7520000,6/20/14,"(908,666",501276,407390,0000820120,N-CSR,09
