Swap Counterparty,Protection,(000 s),Rate,Date,(Paid),Value,(Depreciation),CIK,Reporting Type,Report Year
Barclays Bank plc,Sell,3250000,30.5,1/20/10,406595,406595,,0000850134,N-CSR,09
"Morgan Stanley Capital
Services, Inc.",Sell,3250000,30.0,1/20/10,398453,398453,,0000850134,N-CSR,09
"JPMorgan Chase Bank
NA,
NY Branch",Sell,12930000,1.0,9/20/14,"(40,047",122602,82555,0000850134,N-CSR,09
Barclays Bank plc,Buy,12400000,1.0,9/20/14,323943,"(352,095","(28,152",0000850134,N-CSR,09
Barclays Bank plc,Buy,31200000,5.0,6/20/14,2744733,"(3,367,472","(622,739",0000850134,N-CSR,09
"Goldman Sachs
International",Buy,15600000,5.0,6/20/14,1372367,"(1,683,736","(311,369",0000850134,N-CSR,09
"JPMorgan Chase Bank
NA, London Branch",Buy,31200000,5.0,6/20/14,2729133,"(3,367,472","(638,339",0000850134,N-CSR,09
