Notional Amount(1),ExpirationDate,Description,Net UnrealizedAppreciation(Depreciation)(2),CIK,Reporting Type,Report Year
"$5,000,000",10/15/48,"Agreement with Bear Stearns, dated 11/28/06 to receive monthly the notional amount multiplied by 0.75% and pay in the event of a write down, failure to pay a principal payment or an interest shortfall on
WBCMT 2006-C28J.","(3,921,232",0000851169,N-CSR,09
"2,500,000",09/11/42,"Agreement with Bear Stearns, dated 11/2/05 to receive monthly the notional amount multiplied by 2.10% and pay in the event of a write down, failure to pay a principal payment or an interest shortfall on
BSCMS 2005-PWR9K.","(1,963,302",0000851169,N-CSR,09
"5,000,000",10/12/41,"Agreement with Greenwich Capital, dated 12/1/06 to receive monthly the notional amount multiplied by 0.75% and pay in the event of a write down, failure to pay a principal payment or an interest shortfall
on BSCMS 2006-T24H.","(4,096,547",0000851169,N-CSR,09
"5,000,000",08/12/41,"Agreement with Greenwich Capital, dated 12/1/06 to receive monthly the notional amount multiplied by 0.75% and pay in the event of a write down, failure to pay a principal payment or an interest shortfall
on MSC 2006-T23H.","(4,183,821",0000851169,N-CSR,09
"5,000,000",02/15/39,"Agreement with Royal Bank of Scotland, dated 8/11/06 to receive monthly the notional amount multiplied by 1.08% and pay in the event of a write down, failure to pay a principal payment or an interest
shortfall on CSMC 2006 C1K.","(3,867,105",0000851169,N-CSR,09
