     Underlying Instrument,Counterparty,Amount($),Rate(%),Date,CIK,Reporting Type,Report Year
"CDX Indices, Series 15",Boston,25720,5,12/20/15,0000883939,N-Q,11
"Emerging Markets CDX
Indices, Series 15",Morgan Stanley,25720,5,12/20/15,0000883939,N-Q,11
"Emerging Markets CDX
Indices, Series 15",Barclays Bank PLC,25720,5,12/20/15,0000883939,N-Q,11
