Swap Counterparty,Notional   Amount2,Termination   Date,Periodic   Payments   Made By   The Fund ,Market   Value3,Upfront   Premiums   Paid   (Received),Unrealized   Depreciation,CIK,Reporting Type,Report Year
(MARKIT CDX.NA.HY.17 Index),"$   679,000",12/20/16,quarterly,"$11,936","$  20,370","$  (8,434)",0000911638,N-CSR,12
BNP Paribas,"2,522,000",12/20/16,0.050% quarterly,"44,335","77,236","(32,901)",0000911638,N-CSR,12
BNP Paribas,"1,746,000",12/20/16,0.050% quarterly,"30,694","50,198","(19,504)",0000911638,N-CSR,12
