Counterparty,NotionalAmount,ExpirationDate,Payments Made by Fund,Payments Received by Fund,UnrealizedAppreciation(Depreciation),PremiumReceived(Paid),Value,CIK,Reporting Type,Report Year
Deutsche Bank AG,2028000,3/17/20,6-Month PolandWarsaw Interbank,2.057%,4567,        -,4567,0000916053,N-Q,15
Deutsche Bank AG,676000,3/19/20,6-Month PolandWarsaw Interbank,2.050%,1777,-,1777,0000916053,N-Q,15
AUD,834076,6/11/20,6-Month Austrailian Bill Bank Rate,2.888%,16612,-,16612,0000916053,N-Q,15
NZD,1005106,2/05/20,3-Month New Zealand Bill Bank Rate,3.475%,"(4,812",-,"(4,812",0000916053,N-Q,15
