COUNTERPARTY,BUY/SELLPROTECTION,(PAY)/RECEIVEFIXEDRATE,REFERENCE ENTITY/SECURITY,NOTIONALAMOUNT,EXPIRATIONDATE,FAIRVALUE(000s),PREMIUMSPAID/(RECEIVED)(000s),CIK,Reporting Type,Report Year
BNP,Buy,(1.00,"China Government Bond, 4.50%, 10/28/27",1160000,12/20/20,13,(8,0000916620,N-Q,16
BNP,Buy,(1.00,"South Africa Government Bond, 5.5%, 3/9/20",200000,12/20/20,21,21,0000916620,N-Q,16
BNP,Buy,(1.00,"Russia Government Bond, 7.5%, 3/31/30",300000,12/20/20,28,24,0000916620,N-Q,16
BNP,Buy,(1.00,"Russia Government Bond, 7.5%, 3/31/30",137000,12/20/20,13,13,0000916620,N-Q,16
BNP,Buy,(1.00,"Russia Government Bond, 7.5%, 3/31/30",138000,12/20/20,13,13,0000916620,N-Q,16
