"
NotionalAmount","
ExpirationDate","
Description","
Net UnrealizedAppreciation(Depreciation)",CIK,Reporting Type,Report Year
"
1,250,000 ","
12/20/2009","
Agreement with Barclays Bank PLC, ","
(9,985",0000927972,N-CSR,08
"
8,000,000 ","
10/12/2052","
Agreement with Goldman Sachs & Co., dated 3/07/06 to pay 0.35% times the notional amount. The Fund receives payment only upon a default event of CMBX.NA.A.1.","
608,195",0000927972,N-CSR,08
"
600,000 ","
9/20/2011","
Agreement with Goldman Sachs & Co.,dated 8/25/06, to pay 0.53% times the notionalamount. The Fund receives payment only upon adefault event of United Mexican States.","
(2,329",0000927972,N-CSR,08
"
1,200,000 ","
6/20/2017","
Agreement with Bear Stearns Bank PLC, dated 3/22/07 to pay 1.08% times the notional amount. The Fund receives payment only upon adefault event of Brunswick Corporation Notes.","
7,652",0000927972,N-CSR,08
"
1,050,000 ","
6/20/2017","
Agreement with Barclays Bank PLC, dated 5/05/07 to pay 0.85% times the notional amount. The Fund receives payment only upon a default event of Sarah Lee Corporation.","
(28,256",0000927972,N-CSR,08
"
1,050,000 ","
9/20/2017","
Agreement with Goldman Sachs & Co., dated 7/13/07 to pay 0.66% times the notional amount. The Fund receives payment only upon a default event of Washington Mutual, Inc.-Note.","
62,418",0000927972,N-CSR,08
"
1,225,000","
6/20/2012","
Agreement with JP Morgan Chase, dated 5/23/07 to pay 1.20% times the notional amount. The Fund receives payments only upon a default event of LCDX.NA.8.","
(31,091",0000927972,N-CSR,08
"
900,000 ","
9/20/2012","
Agreement with Bear Stearns, dated 8/21/07 to pay 0.65% times the notional amount. The Fund receives payments only upon a default event of Brunswick Corp. Note.","
5,235",0000927972,N-CSR,08
"
450,000 ","
9/20/2017","
Agreement with Credit Suisse Securities LLC, dated 8/31/07 to pay 1.05% times the notional amount. The Fund receives payments only upon a default event of Brunswick Corp. Note.","
6,223",0000927972,N-CSR,08
"
2,500,000 ","
10/12/2052","
Agreement with Goldman Sachs & Co., dated 10/17/07 to pay 0.76% times the notional amount. The Fund receives payments only upon a default event of CMBX.NA.BBB.1.","
151,555",0000927972,N-CSR,08
