Counterparty (*),Termination,Notional,Fixed Rate,Underlying,Unrealized,CIK,Reporting Type,Report Year
Morgan Stanley,9/20/09,"2,000",0.6,"EnCana Corp., 4.75%, due 10/15/13","29,146",0000929523,N-Q,05
Morgan Stanley,12/20/14,"1,500",1.17,"Nextel Communications, Inc., 7.375%, due 8/1/15","33,180",0000929523,N-Q,05
Morgan Stanley,6/20/09,"1,000",0.82,"Tyco International Group SA, 6.00%, due 11/15/13","19,880",0000929523,N-Q,05
