Counterparty,Reference Obligation,Protection2,Fixed Rate,Date,Amount1,(Depreciation) ,CIK,Reporting Type,Report Year
Deutsche Bank AG,Argentine Republic     ,Purchased,4.98%,09/20/2012,1330,$              (52),0000933691,N-CSR,08
Deutsche Bank AG,Argentine Republic     ,Purchased,4.79%,09/20/2012,1350,(40),0000933691,N-CSR,08
JPMorgan Chase & Co.,Argentine Republic     ,Purchased,5.06%,09/20/2012,1170,(49),0000933691,N-CSR,08
