Counterparty,Notional amount,Terminationdates,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,CIK,Reporting Type,Report Year
Citigroup Global Markets Ltd.,5000000,09/20/13,,,,,,,0000944684,N-CSR,09
Goldman Sachs International,8000000,06/20/12,,,,,,,0000944684,N-CSR,09
Goldman Sachs International,2900000,12/20/12,,,,,,,0000944684,N-CSR,09
Goldman Sachs International,2600000,12/20/12,,,,,,,0000944684,N-CSR,09
Goldman Sachs International,5000000,12/20/13,,,,,,,0000944684,N-CSR,09
Goldman Sachs International,4000000,06/20/17,,,,,,,0000944684,N-CSR,09
Goldman Sachs International,4000000,06/20/17,,,,,,,0000944684,N-CSR,09
Goldman Sachs International,8000000,09/20/14,,,,,,131139.0,0000944684,N-CSR,09
Goldman Sachs International,5000000,09/20/17,,,,,,,0000944684,N-CSR,09
