Counterparty,Notional amount,Terminationdates,Payments madeby the Fund,CIK,Reporting Type,Report Year
Citigroup Global Markets Ltd.,1250000,03/20/15,1.0,0000944684,N-Q,10
Goldman Sachs International,2500000,06/20/17,0.86,0000944684,N-Q,10
Goldman Sachs International,3000000,06/20/12,0.62,0000944684,N-Q,10
Goldman Sachs International,4350000,12/20/14,1.0,0000944684,N-Q,10
Goldman Sachs International,5000000,09/20/14,5.0,0000944684,N-Q,10
Goldman Sachs International,5000000,09/20/17,0.37,0000944684,N-Q,10
Merrill Lynch International,2600000,03/20/15,1.0,0000944684,N-Q,10
