Issuer,ReceiveFixedRate,Counterparty,ExpirationDate,CreditRating1,NotionalAmount(000)2,MarketValue,PremiumsReceived,UnrealizedAppreciation(Depreciation),CIK,Reporting Type,Report Year
"Caesars Entertainment Operating Co., Inc.",5.0,Goldman Sachs International,12/20/15,CCC-,278,"(69,594","(35,382","(34,212",0001051003,N-Q,14
"Caesars Entertainment Operating Co., Inc.",5.0,JPMorgan Chase Bank N.A.,12/20/15,CCC-,123,"(30,749","(27,333","(3,416",0001051003,N-Q,14
"Caesars Entertainment Operating Co., Inc.",5.0,JPMorgan Chase Bank N.A.,12/20/15,CCC-,442,"(110,902","(113,722","2,820",0001051003,N-Q,14
