"
Entity 
        ","
Counterparty 
        ","
Fixed Rate (%) 
        ",Expiration,(AppreciationDepreciation),CIK,Reporting Type,Report Year
"
CDX.EM.6 Index 
        ","
UBS 
        ","
1.40 
        ","
12/20/2011 
        ","
2,095 
        ",0001056707,N-CSR,07
"
CDX.EM.6 Index 
        ","
Bank 
        ","
1.40 
        ","
12/20/2011 
        ","
6,985 
        ",0001056707,N-CSR,07
"
CDX.NA.IG.4 Index 
        ","
Citigroup 
        ","
(.71) 
        ","
6/20/2010 
        ","
(11,160) 
        ",0001056707,N-CSR,07
"
CDX.NA.IG.4 Index 
        ","
Citigroup 
        ","
(.69) 
        ","
6/20/2010 
        ","
(14,117) 
        ",0001056707,N-CSR,07
"
CDX.NA.IG.4 Index 
        ","
Brothers 
        ","
(.35) 
        ","
6/20/2010 
        ","
(5,869) 
        ",0001056707,N-CSR,07
"
CDX.NA.IG.4 Index 
        ","
Merrill Lynch 
        ","
(.31) 
        ","
6/20/2010 
        ","
(3,141) 
        ",0001056707,N-CSR,07
"
CDX.NA.IG.7 Index 
        ","
Chase Bank 
        ","
.51 
        ","
12/20/2016 
        ","
(1,338) 
        ",0001056707,N-CSR,07
"
CDX.NA.IG.7 Index 
        ","
Citigroup 
        ","
(1.09) 
        ","
12/20/2016 
        ","
2,063 
        ",0001056707,N-CSR,07
"
CDX.NA.IG.7 Index 
        ","
Chase Bank 
        ","
(1.10) 
        ","
12/20/2016 
        ","
2,046 
        ",0001056707,N-CSR,07
"
CDX.NA.IG.7 Index 
        ","
Citigroup 
        ","
.51 
        ","
12/20/2016 
        ","
(1,921) 
        ",0001056707,N-CSR,07
