Reference Entity,Counterparty,Fixed Rate,Date,Amount (2),(Depreciation),CIK,Reporting Type,Report Year
Republic of Peru,JP MORGAN CHASE BANK N.A.,1.00%,6/20/2016,1000000,22014,0001084380,N-Q,11
Republic of Peru,JP MORGAN CHASE BANK N.A.,1,6/20/2016,500000,11007,0001084380,N-Q,11
Republic of Peru,JP MORGAN CHASE BANK N.A.,1,6/20/2016,500000,11007,0001084380,N-Q,11
