Notional Amount (1),ExpirationDate,Description,Net UnrealizedAppreciation/(Depreciation) (2),CIK,Reporting Type,Report Year
"$5,000,000",02/11/44,"Agreement with JPMorgan Chase & Co. (formerly Bear, Stearns & Co.), dated 06/01/07, to receive monthly the notional amount multiplied by 2.35% and to pay only in the event of a write down, or
failure to pay a principal payment or an interest shortfall on BSCMS 2007-PW15 H.","(4,411,165",0001173788,N-CSRS,09
"5,000,000",01/15/49,"Agreement with JPMorgan Chase & Co. (formerly Bear, Stearns & Co.), dated 06/01/07, to receive monthly the notional amount multiplied by 2.45% and to pay only in the event of a write down, or
failure to pay a principal payment or an interest shortfall on CSMC 2007-C2 K.","(4,528,030",0001173788,N-CSRS,09
"5,000,000",11/12/49,"Agreement with JPMorgan Chase & Co. (formerly Bear, Stearns & Co.), dated 06/01/07, to receive monthly the notional amount multiplied by 2.35% and to pay only in the event of a write down, or
failure to pay a principal payment or an interest shortfall on MSC 2007-T25 H.","(4,394,585",0001173788,N-CSRS,09
