Counterparty,NotionalAmount,ExpirationDate,Receive (Pay)Fixed Rate,Deliverable on Default,UnrealizedAppreciation(Depreciation),Premium(Received)Paid,Value,CIK,Reporting Type,Report Year
Goldman Sachs International,500000,5/11/63,3.000%,CMBX.NA.BBB-.6  (Rating: BBB-),"(28,741",308,"(28,433",0001317146,N-CSR,17
Goldman Sachs International,160000,5/11/63,3.000%,CMBX.NA.BBB-.6  (Rating: BBB-),3721,"(12,819","(9,098",0001317146,N-CSR,17
Goldman Sachs International,430000,5/11/63,3.000%,CMBX.NA.BBB-.6  (Rating: BBB-),12787,"(37,238","(24,451",0001317146,N-CSR,17
Goldman Sachs International,920000,5/11/63,3.000%,CMBX.NA.BBB-.6  (Rating: BBB-),21395,"(73,710","(52,315",0001317146,N-CSR,17
Goldman Sachs International,2540000,5/11/63,3.000%,CMBX.NA.BBB-.6  (Rating: BBB-),75531,"(219,964","(144,433",0001317146,N-CSR,17
Goldman Sachs International,3200000,5/11/63,3.000%,CMBX.NA.BBB-.6  (Rating: BBB-),"(183,935",1972,"(181,963",0001317146,N-CSR,17
