Counterparty,Reference Entity,Credit Protection,Amount(000s),Rate,Date,Value,CIK,Reporting Type,Report Year
"Citibank NA, New York",Pakistan,Sell,30000,5.1,3/20/13,357,0001368089,N-CSR,08
Development Bank of Kazakhstan,Pakistan,Sell,90000,3.75,2/20/13,555,0001368089,N-CSR,08
"Joint Stock Co. Halyk Bank of
Kazakhstan ",Pakistan,Sell,20000,4.95,3/20/13,148,0001368089,N-CSR,08
Deutsche Bank AG,Republic of Peru,Sell,60000,1.5,4/20/17,"(2,382",0001368089,N-CSR,08
"Joint Stock Co. Halyk Bank of
Kazakhstan ",Republic of Peru,Sell,40000,4.88,3/20/13,186,0001368089,N-CSR,08
Joint Stock Co. Halyk Bank of Kazakhstan ,Republic of Peru,Sell,40000,4.78,3/20/13,30,0001368089,N-CSR,08
UBS AG,Republic of The Philippines,Sell,230000,2.5,6/20/17,"(7,110",0001368089,N-CSR,08
