Counterparty,Reference Entity/Obligation,Buy/Sell Protection,Fixed Rate (%),Termination Date,Notional Amount (4),Market Value (5),Paid/ (Received),Appreciation/(Depreciation),Unnamed: 9,CIK,Reporting Type,Report Year
"Morgan
  Stanley Capital Services Inc.","Domtar Inc. 7.875%,
  10/15/11",Buy,(2.650),09/20/11,USD ,2758500,"(78,699)","(78,699)",,0000002646,N-Q,10
"Citibank
  N.A., New York","MBIA Inc. 6.625%,
  10/01/28",Buy,(5.000),09/20/13,USD ,1710000,366454,401533,"(35,079)",0000002646,N-Q,10
"Citibank
  N.A., New York","MBIA Inc. 6.625%,
  10/01/28",Buy,(5.000),09/20/13,3460000,741481,779757,"(38,276)",,0000002646,N-Q,10
"JPMorgan
  Chase Bank, N.A. New York","MBIA Inc. 6.625%,
  10/01/28",Buy,(5.000),09/20/13,USD ,13751000,2946851,1686474,1260377,0000002646,N-Q,10
