SWAP COUNTERPARTY &REFERENCE OBLIGATION,BUY/SELLPROTECTION,NOTIONALAMOUNT(000),INTERESTRATE,TERMINATIONDATE,UNREALIZEDAPPRECIATION(DEPRECIATION),UPFRONTPAYMENTS,VALUE,CREDITRATING OFREFERENCEOBLIGATION ,CIK,Reporting Type,Report Year
"Alcoa, Inc.",Buy,250000,1.0,6/20/18,"1,047","22,458","23,505",BBB-,0000716716,N-Q,13
Devon Energy Corporation,Buy,250000,1.0,6/20/18,(376,"3,943","3,567",BBB+,0000716716,N-Q,13
"Transocean, Inc.",Buy,250000,1.0,6/20/18,(260,"10,814","10,554",BBB-,0000716716,N-Q,13
CDX.NA.IG.20,Sell,600000,1.0,6/20/18,(406,"3,314","2,908",NR,0000716716,N-Q,13
Kohl s Corporation,Buy,250000,1.0,6/20/18,(429,"14,208","13,779",BBB+,0000716716,N-Q,13
