Swap Counterparty and   Reference Obligation,Buy/Sell   Protection,Notional   Amount   (000),Pay/Receive   Fixed Rate,Termination   Date,Upfront   Payment   Paid   (Received)   (000),Unrealized   Appreciation   (000),Value   (000),Credit   Rating of   Reference   Obligation ,CIK,Reporting Type,Report Year
Russian   Federation,Sell,"2,370000",1.0,6/20/21,(199000,138.0000,(61000,BB+,0000741375,N-Q,17
CDX.NA.HY.27,Sell,"3,610000",5.0,12/20/21,191000,38.0000,229000,NR,0000741375,N-Q,17
"5,980",(8,176000,168.0,,nan000,nan000,nan000,,0000741375,N-Q,17
