Reference Entity,Counterparty,Buy/Sell Credit Protection,Amount(000 s),Fixed Rate,Termination Date,Received/(Paid),Value,CIK,Reporting Type,Report Year
ABX-HE-AAA 06-2 Index:,Deutsche Bank AG,Sell,5150000,0.11,5/25/46,257469,"(3,564,271",0000788303,N-CSRS,09
ABX-HE-AAA 06-2 Index:,Deutsche Bank AG,Sell,5150000,0.11,5/25/46,257421,"(3,564,271",0000788303,N-CSRS,09
ABX-HE-AAA 06-2 Index:,"Morgan Stanley
Capital Services, Inc.",Sell,2115000,0.11,5/25/46,655540,"(1,463,773",0000788303,N-CSRS,09
ABX-HE-AAA 06-2 Index:,UBS AG,Sell,1615000,0.11,5/25/46,504604,"(1,117,728",0000788303,N-CSRS,09
