Underlying Instrument,Counterparty,Expiration Date,Fixed Rate(%) (b),Notional Amount ($)(c),Appreciation/(Depreciation) ($),CIK,Reporting Type,Report Year
Federative Republic of Brazil,"Barclays
      Bank PLC",09/20/16,1.02,550000,14704,0000798290,N-Q,13
"Peoples Republic of
      China","JPMorgan Chase Bank
      N.A.",09/20/16,0.39,500000,13586,0000798290,N-Q,13
"Peoples
      Republic of China","JPMorgan
      Chase Bank N.A.",09/20/16,0.47,500000,15000,0000798290,N-Q,13
