Swap Counterparty and   Reference Obligation,Buy/Sell   Protection,Notional   Amount   (000),Pay/Receive   Fixed Rate,Termination   Date,Upfront   Payment   Paid   (Received)   (000),Unrealized   Appreciation   (Depreciation)   (000),Value   (000),Credit   Rating of   Reference   Obligation ,CIK,Reporting Type,Report Year
Russian Federation,Sell,2208000,1,6/20/20,(377000,71000,(306000,BBB-,0000836487,N-Q,15
Russian Federation,Sell,3501000,1,6/20/20,(619000,134000,(485000,BBB-,0000836487,N-Q,15
Russian Federation,Sell,14597000,1,6/20/20,"(2,461000",442000,"(2,019000",BBB-,0000836487,N-Q,15
Russian Federation,Sell,2040000,1,6/20/20,(275000,(274000,nan000,BBB-,0000836487,N-Q,15
Russian Federation,Sell,1370000,1,6/20/20,(231000,41000,(190000,BBB-,0000836487,N-Q,15
Australian Government,Buy,3118000,1,6/20/20,(103000,(7000,(110000,AAA,0000836487,N-Q,15
