COUNTERPARTY & REFERENCE OBLIGATION,PROTECTION,AMOUNT (000 s),RATE,DATE,(DEPRECIATION),CIK,Reporting Type,Report Year
"Merrill Lynch
Capital Services
Inc. Dow Jones
Index",Sell,5000000,1.0,"June 20, 2014",148672,0000837529,N-Q,09
"Bank of America,
N.A.
Sealed Air Corp.",Buy,90000,1.12,"March 20, 2018",1840,0000837529,N-Q,09
"Bank of America,
N.A.
Tyco Electronics
Ltd.",Buy,465000,5.0,"June 20, 2014","(64,077",0000837529,N-Q,09
