Counterparty,Notional amount,Termination dates,Fixed Rate,Unrealized appreciation(depreciation),CIK,Reporting Type,Report Year
Credit Suisse,4000000,05/20/12,3.3,"$42,017",0000880943,N-CSRS,08
International,1750000,09/20/08,6.0,12069,0000880943,N-CSRS,08
Merrill Lynch,900000,06/20/13,2.65,"(26,424",0000880943,N-CSRS,08
