Underlying Instrument,Counterparty,Amount($),Rate(%),Date,CIK,Reporting Type,Report Year
Federative Republic of Brazil,Morgan Stanley,1931,1,12/20/15,0000883939,N-Q,11
"Emerging Markets CDX Indices, Series 14",Barclays Bank PLC,1342,5,12/20/15,0000883939,N-Q,11
"Emerging Markets CDX indices, Series 14",JPMorgan,857,5,12/20/15,0000883939,N-Q,11
Bank of America Corp.,Morgan Stanley,4145,1,12/20/15,0000883939,N-Q,11
"Citigroup, Inc.",Credit Suisse First Boston,4145,1,12/20/15,0000883939,N-Q,11
Capital One Financial Corp.,Morgan Stanley,4225,1,12/20/15,0000883939,N-Q,11
Ryder System Inc.,JPMorgan,4225,1,12/20/15,0000883939,N-Q,11
Wells Fargo & Co.,Morgan Stanley,4145,1,12/20/15,0000883939,N-Q,11
Whirlpool Corp.,Barclays Bank PLC,4210,1,12/20/15,0000883939,N-Q,11
