COUNTERPARTY,BUY/SELLPROTECTION,(PAY)/RECEIVEFIXEDRATE,REFERENCE ENTITY/SECURITY,NOTIONALAMOUNT,EXPIRATIONDATE,FAIRVALUE(000S),PREMIUMSPAID/(RECEIVED)(000S),UNREALIZEDAPPRECIATION(DEPRECIATION)(000S),CIK,Reporting Type,Report Year
Citibank,Buy,(1.00,"Colombia Government Bond, 10.375%, 1/28/33","374,000",12/20/21,11000,13.0000,(2000,0000916620,N-Q,17
BNP,Buy,(1.00,"Colombia Government Bond, 10.375%, 1/28/33","189,000",12/20/21,(1000,nan000,nan000,0000916620,N-Q,17
BNP,Buy,(1.00,"Colombia Government Bond, 10.375%, 1/28/33","233,000",12/20/21,(1000,nan000,nan000,0000916620,N-Q,17
BNP,Buy,(1.00,"China Government Bond, 7.50%, 10/28/27","1,000,000",12/20/21,nan000,nan000,nan000,0000916620,N-Q,17
BNP,Buy,(1.00,"China Government Bond, 7.50%, 10/28/27","900,000",12/20/21,nan000,nan000,nan000,0000916620,N-Q,17
