SWAP COUNTERPARTY & REFERENCE OBLIGATION,BUY/SELL PROTECTION,NOTIONAL AMOUNT (000 s),INTEREST RATE,TERMINATION DATE,UNREALIZED APPRECIATION (DEPRECIATION),CIK,Reporting Type,Report Year
"DJ CDX, N.A.",Sell,235000,0.6,"December 20, 2012","2,983 ",0000932843,N-Q,08
"DJ CDX, N.A.",Sell,400000,0.8,"December 20, 2017","7,079 ",0000932843,N-Q,08
"DJ CDX, N.A.",Sell,760000,0.6,"December 20, 2012","14,171 ",0000932843,N-Q,08
"DJ CDX, N.A.",Sell,465000,0.6,"December 20, 2012","1,564 ",0000932843,N-Q,08
"DJ CDX, N.A.",Sell,230000,0.6,"December 20, 2012","1,413 ",0000932843,N-Q,08
Arrow Electronics,Buy,280000,1.0,"March 20, 2015","(4,038",0000932843,N-Q,08
Avalonbay Communities,Buy,190000,3.05,"March 20, 2013"," (13,642",0000932843,N-Q,08
