Counterparty,Reference   Entity/Obligation,Protection,Fixed   Rate (%),Date,at 12/31/10   (%) (3),Amount   (4),Value   (5),Made/(Received),(Depreciation),CIK,Reporting Type,Report Year
"Citigroup, Inc.",MBIA Global Funding LLC,Sell,5,09/20/13,27.381,1311000,"(534,615)","(292,621)","(241,994)",0001066602,N-Q,11
"Citigroup, Inc.",MBIA Global Funding LLC,Sell,5,09/20/13,27.381,641000,"(261,394)","(131,154)","(130,240)",0001066602,N-Q,11
Goldman   Sachs & Co.,MBIA Global Funding LLC,Sell,5,09/20/13,27.381,1271000,"(518,303)","(256,766)","(261,537)",0001066602,N-Q,11
JPMorgan   Chase & Co.,MBIA Global Funding LLC,Sell,5,09/20/13,27.381,2540000,"(1,035,790)","(257,508)","(778,282)",0001066602,N-Q,11
