Counterparty,Obligation,Protection,Fixed Rate,Date,Amount,Depreciation,CIK,Reporting Type,Report Year
Barclays,"SLM Corp.
  5.125% 08/27/12",Sell,4.75,03/20/09,500000,"(2,352",0001097519,N-Q,09
JPMorgan,"Capital One
  Financial
  6.250% 11/15/13",Buy,(2.750,12/20/13,430000,"(41,300",0001097519,N-Q,09
Barclays,"Limited
  Brands Inc.
  6.125% 12/01/12",Buy,(6.150,03/20/14,500000,"(11,689",0001097519,N-Q,09
Barclays.,"The Home
  Depot Inc.
  5.875% 12/16/36",Buy,(2.930,12/20/13,435000,"(7,146",0001097519,N-Q,09
