NotionalAmount,ExpirationDate,Counterparty,Buy/SellProtection,Receive(Pay) FixedRate,Deliverable on Default,UnrealizedAppreciation(Depreciation),Premium(Received)Paid,Value,CIK,Reporting Type,Report Year
"$2,350,000",6/20/17,Barclays Bank PLC,Buy,(1.000%),CDX.NA.IG.18,"(2,131","22,200","20,069",0001317146,N-CSRS,12
"  5,000,000",6/20/17,Barclays Bank PLC,Buy,(1.000%),CDX.NA.IG.18,"35,939","6,760","42,699",0001317146,N-CSRS,12
"  5,000,000",10/12/52,Barclays Bank PLC,Buy,(0.100%),CMBX.NA.AAA.1,"(107,514","287,514","180,000",0001317146,N-CSRS,12
"  2,500,000",10/12/52,Barclays Bank PLC,Buy,(0.100%),CMBX.NA.AAA.1,"(85,007","175,007","90,000",0001317146,N-CSRS,12
"  6,000,000",10/12/52,Barclays Bank PLC,Buy,(0.100%),CMBX.NA.AAA.1,"51,000","165,000","216,000",0001317146,N-CSRS,12
