Swap Counterparty and,Buy/SellProtection,NotionalAmount(000),Pay/ReceiveFixed Rate,TerminationDate,UpfrontPaymentPaid(000),UnrealizedAppreciation(Depreciation)(000) ,Value(000),CreditRating ofReferenceObligation 
"Barclays BankAlcoa, Inc.",Buy,350,1.00,9/20/18,37,(28,9,BBB-
Barclays BankQuest Diagnostics Inc.,Buy,645,1.00,12/20/18,BBB+
"Barclays BankYum! Brands, Inc.",Buy,625,1.00,12/20/18,(11,(5,(16,NR
JPMorgan ChaseCDX.NA.IG.20,Sell,"1,575",1.00,6/20/18,9,23,32,NR
JPMorgan ChaseKohl s Corporation,Buy,700,1.00,6/20/18,39,(40,(1,BBB+
"Morgan Stanley & Co., LLC*CDX.NA.IG.21",Sell,625,1.00,12/20/18,9,11,NR
"4,520",83,(41,42
